contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250919C00700000,SPY,2025-09-19,700.00,call,1.91,1.85,1.84,135,1.87,800,2647,6436,2025-01-17,0.10855,0.07964,0.00279,-0.07846,0.72538,0.30703
SPY250919P00700000,SPY,2025-09-19,700.00,put,0.00,102.53,100.94,5,104.11,10,0,0,2025-01-17,0.24574,-0.70564,0.00286,-0.08193,1.68756,-3.51871
SPY250919C00705000,SPY,2025-09-19,705.00,call,1.59,1.54,1.53,221,1.56,976,5,2356,2025-01-17,0.10840,0.06815,0.00248,-0.06896,0.64390,0.26302
SPY250919P00705000,SPY,2025-09-19,705.00,put,0.00,107.53,105.94,5,109.13,10,0,0,2025-01-17,0.25306,-0.71003,0.00276,-0.08561,1.67579,-3.56982
SPY250919C00710000,SPY,2025-09-19,710.00,call,1.34,1.29,1.27,424,1.30,900,28,1849,2025-01-17,0.10855,0.05856,0.00220,-0.06086,0.57220,0.22622
SPY250919P00710000,SPY,2025-09-19,710.00,put,0.00,112.50,110.94,5,114.06,10,0,0,2025-01-17,0.26022,-0.71417,0.00267,-0.08913,1.66447,-3.61984
SPY250919C00715000,SPY,2025-09-19,715.00,call,0.92,1.08,1.06,446,1.09,1051,0,1529,2025-01-17,0.10870,0.05014,0.00194,-0.05349,0.50609,0.19388
SPY250919P00715000,SPY,2025-09-19,715.00,put,0.00,117.54,115.94,5,119.14,10,0,0,2025-01-17,0.26754,-0.71777,0.00258,-0.09309,1.65439,-3.66802
SPY250919C00720000,SPY,2025-09-19,720.00,call,0.97,0.90,0.89,885,0.91,885,1,2272,2025-01-17,0.10885,0.04279,0.00171,-0.04681,0.44560,0.16560
SPY250919P00720000,SPY,2025-09-19,720.00,put,0.00,122.53,120.94,5,124.11,10,0,0,2025-01-17,0.27455,-0.72134,0.00250,-0.09657,1.64423,-3.71582
SPY250919C00725000,SPY,2025-09-19,725.00,call,0.79,0.76,0.74,1122,0.77,936,3,1084,2025-01-17,0.10931,0.03682,0.00150,-0.04130,0.39432,0.14257
SPY250919P00725000,SPY,2025-09-19,725.00,put,0.00,127.50,125.94,5,129.05,10,0,0,2025-01-17,0.28141,-0.72474,0.00242,-0.09986,1.63437,-3.76290
SPY250919C00730000,SPY,2025-09-19,730.00,call,0.53,0.64,0.62,1170,0.65,260,0,819,2025-01-17,0.10977,0.03162,0.00132,-0.03636,0.34796,0.12252
SPY250919P00730000,SPY,2025-09-19,730.00,put,0.00,132.54,130.94,5,134.14,10,0,0,2025-01-17,0.28858,-0.72756,0.00235,-0.10389,1.62609,-3.80804
SPY250919C00735000,SPY,2025-09-19,735.00,call,0.47,0.54,0.53,1232,0.55,260,0,1387,2025-01-17,0.11023,0.02712,0.00116,-0.03193,0.30626,0.10513
SPY250919P00735000,SPY,2025-09-19,735.00,put,0.00,137.50,135.94,5,139.06,10,0,0,2025-01-17,0.29513,-0.73070,0.00229,-0.10681,1.61672,-3.85391
SPY250919C00740000,SPY,2025-09-19,740.00,call,0.40,0.46,0.45,1348,0.47,273,0,1393,2025-01-17,0.11084,0.02337,0.00102,-0.02818,0.27043,0.09067
SPY250919P00740000,SPY,2025-09-19,740.00,put,0.00,142.50,140.94,5,144.06,10,0,0,2025-01-17,0.30184,-0.73344,0.00222,-0.11015,1.60841,-3.89844
SPY250919C00745000,SPY,2025-09-19,745.00,call,0.27,0.40,0.39,1470,0.41,273,0,1350,2025-01-17,0.11175,0.02042,0.00090,-0.02520,0.24129,0.07924
SPY250919P00745000,SPY,2025-09-19,745.00,put,0.00,147.50,145.94,5,149.06,10,0,0,2025-01-17,0.30854,-0.73594,0.00216,-0.11360,1.60071,-3.94212
SPY250919C00750000,SPY,2025-09-19,750.00,call,0.36,0.34,0.34,1200,0.35,177,49,1767,2025-01-17,0.11236,0.01760,0.00079,-0.02220,0.21257,0.06830
SPY250919P00750000,SPY,2025-09-19,750.00,put,0.00,152.50,150.94,5,154.06,10,0,0,2025-01-17,0.31510,-0.73838,0.00211,-0.11684,1.59314,-3.98544
SPY250919C00755000,SPY,2025-09-19,755.00,call,0.32,0.30,0.29,1768,0.31,273,3,503,2025-01-17,0.11358,0.01562,0.00071,-0.02016,0.19199,0.06064
SPY250919P00755000,SPY,2025-09-19,755.00,put,0.00,157.53,155.94,5,159.13,10,0,0,2025-01-17,0.32181,-0.74048,0.00206,-0.12050,1.58655,-4.02763
SPY250919C00760000,SPY,2025-09-19,760.00,call,0.28,0.27,0.26,965,0.28,964,1,956,2025-01-17,0.11495,0.01400,0.00063,-0.01847,0.17474,0.05436
SPY250919P00760000,SPY,2025-09-19,760.00,put,0.00,162.50,160.94,5,164.06,10,0,0,2025-01-17,0.32806,-0.74281,0.00201,-0.12333,1.57916,-4.07034
SPY250919C00765000,SPY,2025-09-19,765.00,call,0.26,0.24,0.23,2080,0.25,964,3,562,2025-01-17,0.11617,0.01248,0.00057,-0.01681,0.15819,0.04845
SPY250919P00765000,SPY,2025-09-19,765.00,put,0.00,167.50,165.94,5,169.06,10,0,0,2025-01-17,0.33431,-0.74496,0.00196,-0.12625,1.57226,-4.11240
SPY250919C00770000,SPY,2025-09-19,770.00,call,0.16,0.21,0.20,1575,0.22,273,0,67,2025-01-17,0.11724,0.01105,0.00051,-0.01520,0.14236,0.04291
SPY250919P00770000,SPY,2025-09-19,770.00,put,0.00,172.53,170.94,5,174.13,10,0,0,2025-01-17,0.34086,-0.74667,0.00192,-0.12989,1.56671,-4.15310
SPY250919C00775000,SPY,2025-09-19,775.00,call,0.17,0.20,0.19,1970,0.20,273,0,1541,2025-01-17,0.11937,0.01038,0.00047,-0.01459,0.13486,0.04031
SPY250919P00775000,SPY,2025-09-19,775.00,put,0.00,177.50,175.94,5,179.05,10,0,0,2025-01-17,0.34696,-0.74863,0.00188,-0.13269,1.56030,-4.19439
SPY250919C00780000,SPY,2025-09-19,780.00,call,0.14,0.17,0.17,1970,0.18,273,0,358,2025-01-17,0.11983,0.00893,0.00041,-0.01279,0.11821,0.03468
SPY250919P00780000,SPY,2025-09-19,780.00,put,0.00,182.53,180.94,5,184.13,10,0,0,2025-01-17,0.35321,-0.75032,0.00184,-0.13589,1.55476,-4.23478
SPY250919C00785000,SPY,2025-09-19,785.00,call,0.14,0.16,0.15,2243,0.17,964,0,369,2025-01-17,0.12166,0.00830,0.00038,-0.01212,0.11084,0.03222
SPY250919P00785000,SPY,2025-09-19,785.00,put,0.00,187.50,185.94,5,189.05,10,0,0,2025-01-17,0.35915,-0.75212,0.00180,-0.13854,1.54875,-4.27541
SPY250919C00790000,SPY,2025-09-19,790.00,call,0.13,0.15,0.14,1200,0.16,964,0,15,2025-01-17,0.12349,0.00773,0.00035,-0.01152,0.10417,0.03002
SPY250919P00790000,SPY,2025-09-19,790.00,put,0.00,192.53,190.94,5,194.13,10,0,0,2025-01-17,0.36540,-0.75354,0.00176,-0.14192,1.54402,-4.31484
SPY250919C00795000,SPY,2025-09-19,795.00,call,0.12,0.14,0.13,1970,0.14,273,0,80,2025-01-17,0.12516,0.00716,0.00032,-0.01087,0.09737,0.02780
SPY250919P00795000,SPY,2025-09-19,795.00,put,0.00,197.53,195.94,5,199.13,10,0,0,2025-01-17,0.37150,-0.75496,0.00173,-0.14507,1.53922,-4.35421
SPY250919C00800000,SPY,2025-09-19,800.00,call,0.10,0.12,0.12,1200,0.13,273,0,322,2025-01-17,0.12562,0.00620,0.00028,-0.00957,0.08569,0.02407
SPY250919P00800000,SPY,2025-09-19,800.00,put,0.00,202.53,200.94,5,204.13,10,0,0,2025-01-17,0.37745,-0.75640,0.00170,-0.14798,1.53436,-4.39352
SPY250919C00805000,SPY,2025-09-19,805.00,call,0.11,0.12,0.11,965,0.13,1545,0,28,2025-01-17,0.12837,0.00614,0.00028,-0.00966,0.08493,0.02381
SPY250919P00805000,SPY,2025-09-19,805.00,put,0.00,207.53,205.94,5,209.13,10,0,0,2025-01-17,0.38324,-0.75785,0.00166,-0.15066,1.52941,-4.43279
SPY250919C00810000,SPY,2025-09-19,810.00,call,0.10,0.11,0.10,1753,0.12,965,0,32,2025-01-17,0.12959,0.00558,0.00025,-0.00892,0.07800,0.02163
SPY250919P00810000,SPY,2025-09-19,810.00,put,0.00,212.53,210.94,5,214.13,10,0,0,2025-01-17,0.38918,-0.75906,0.00163,-0.15373,1.52523,-4.47133
SPY250919C00815000,SPY,2025-09-19,815.00,call,0.11,0.11,0.10,1200,0.11,273,2,34,2025-01-17,0.13218,0.00550,0.00024,-0.00896,0.07702,0.02131
SPY250919P00815000,SPY,2025-09-19,815.00,put,0.00,217.50,215.94,5,219.06,10,0,0,2025-01-17,0.39467,-0.76055,0.00161,-0.15592,1.52009,-4.51055
SPY250919C00820000,SPY,2025-09-19,820.00,call,0.11,0.10,0.09,788,0.10,273,1,522,2025-01-17,0.13340,0.00502,0.00022,-0.00831,0.07102,0.01945
SPY250919P00820000,SPY,2025-09-19,820.00,put,0.00,222.54,220.94,5,224.14,10,0,0,2025-01-17,0.40077,-0.76145,0.00158,-0.15947,1.51697,-4.54807
SPY250919C00825000,SPY,2025-09-19,825.00,call,0.10,0.09,0.08,1753,0.10,965,26,12628,2025-01-17,0.13431,0.00451,0.00020,-0.00758,0.06452,0.01747
SPY250919P00825000,SPY,2025-09-19,825.00,put,0.00,227.54,225.94,5,229.14,10,0,0,2025-01-17,0.40641,-0.76263,0.00155,-0.16214,1.51286,-4.58629
SPY250919C00830000,SPY,2025-09-19,830.00,call,0.10,0.08,0.08,1200,0.09,273,41,845,2025-01-17,0.13507,0.00401,0.00018,-0.00686,0.05819,0.01557
SPY250919P00830000,SPY,2025-09-19,830.00,put,0.00,232.54,230.94,5,234.14,10,0,0,2025-01-17,0.41205,-0.76372,0.00153,-0.16488,1.50904,-4.62420
SPY250930C00400000,SPY,2025-09-30,400.00,call,205.81,209.66,207.82,1,211.50,5,0,3,2025-01-17,0.19803,0.99639,0.00011,-0.17467,0.05408,2.70562
SPY250930P00400000,SPY,2025-09-30,400.00,put,2.45,2.58,2.57,619,2.60,586,7,350,2025-01-17,0.31236,-0.03742,0.00052,-0.08016,0.40847,-0.17493
SPY250930C00410000,SPY,2025-09-30,410.00,call,195.67,200.19,198.34,1,202.04,5,0,3,2025-01-17,0.21388,0.99092,0.00023,-0.18841,0.12260,2.74912
SPY250930P00410000,SPY,2025-09-30,410.00,put,0.00,2.84,2.83,477,2.86,845,0,167,2025-01-17,0.30321,-0.04180,0.00059,-0.08457,0.44695,-0.19511
SPY250930C00415000,SPY,2025-09-30,415.00,call,191.08,195.47,193.62,1,197.32,5,0,1,2025-01-17,0.21754,0.98806,0.00029,-0.19516,0.15562,2.77024
SPY250930P00415000,SPY,2025-09-30,415.00,put,2.84,2.98,2.96,677,3.00,835,2,119,2025-01-17,0.29879,-0.04423,0.00063,-0.08691,0.46782,-0.20630
SPY250930C00420000,SPY,2025-09-30,420.00,call,186.22,190.75,188.91,1,192.60,5,0,2,2025-01-17,0.21922,0.98530,0.00034,-0.20147,0.18630,2.79176
SPY250930P00420000,SPY,2025-09-30,420.00,put,3.02,3.12,3.11,534,3.14,534,19,176,2025-01-17,0.29406,-0.04664,0.00066,-0.08893,0.48822,-0.21736
SPY250930C00425000,SPY,2025-09-30,425.00,call,180.09,186.06,184.21,1,187.90,5,0,3,2025-01-17,0.22105,0.98203,0.00040,-0.20840,0.22125,2.81095
SPY250930P00425000,SPY,2025-09-30,425.00,put,0.00,3.29,3.27,436,3.30,752,0,166,2025-01-17,0.28995,-0.04948,0.00070,-0.09157,0.51183,-0.23045
SPY250930C00430000,SPY,2025-09-30,430.00,call,175.59,181.37,179.52,1,183.21,1,0,4,2025-01-17,0.22166,0.97879,0.00046,-0.21498,0.25472,2.83025
SPY250930P00430000,SPY,2025-09-30,430.00,put,0.00,3.45,3.43,506,3.47,802,0,505,2025-01-17,0.28537,-0.05223,0.00075,-0.09371,0.53440,-0.24309
SPY250930C00435000,SPY,2025-09-30,435.00,call,172.35,176.69,174.84,1,178.53,2,0,1,2025-01-17,0.22166,0.97541,0.00052,-0.22147,0.28847,2.84893
SPY250930P00435000,SPY,2025-09-30,435.00,put,0.00,3.62,3.61,491,3.64,407,0,128,2025-01-17,0.28095,-0.05521,0.00079,-0.09599,0.55843,-0.25678
SPY250930C00440000,SPY,2025-09-30,440.00,call,167.54,172.01,170.17,1,173.86,2,0,16,2025-01-17,0.22089,0.97202,0.00058,-0.22763,0.32134,2.86756
SPY250930P00440000,SPY,2025-09-30,440.00,put,0.00,3.81,3.80,84,3.83,577,0,504,2025-01-17,0.27684,-0.05853,0.00084,-0.09859,0.58467,-0.27205
SPY250930C00445000,SPY,2025-09-30,445.00,call,161.78,167.35,165.51,1,169.20,2,0,6,2025-01-17,0.22013,0.96828,0.00065,-0.23405,0.35662,2.88455
SPY250930P00445000,SPY,2025-09-30,445.00,put,0.00,4.02,4.00,130,4.03,470,0,85,2025-01-17,0.27272,-0.06203,0.00090,-0.10117,0.61188,-0.28816
SPY250930C00450000,SPY,2025-09-30,450.00,call,159.01,162.71,160.86,1,164.55,2,0,10,2025-01-17,0.21922,0.96424,0.00072,-0.24055,0.39356,2.90019
SPY250930P00450000,SPY,2025-09-30,450.00,put,4.07,4.23,4.21,446,4.25,361,56,420,2025-01-17,0.26861,-0.06573,0.00095,-0.10373,0.64007,-0.30517
SPY250930C00455000,SPY,2025-09-30,455.00,call,154.34,158.07,156.22,1,159.92,2,0,34,2025-01-17,0.21785,0.96010,0.00079,-0.24683,0.43041,2.91535
SPY250930P00455000,SPY,2025-09-30,455.00,put,4.30,4.46,4.44,130,4.48,610,3,151,2025-01-17,0.26449,-0.06964,0.00101,-0.10625,0.66929,-0.32314
SPY250930C00460000,SPY,2025-09-30,460.00,call,147.88,153.49,151.67,1,155.30,2,0,70,2025-01-17,0.21724,0.95507,0.00087,-0.25404,0.47377,2.92640
SPY250930P00460000,SPY,2025-09-30,460.00,put,4.54,4.70,4.69,78,4.71,267,2,258,2025-01-17,0.26053,-0.07387,0.00107,-0.10891,0.70028,-0.34262
SPY250930C00465000,SPY,2025-09-30,465.00,call,144.62,148.88,147.07,1,150.70,2,0,19,2025-01-17,0.21541,0.95043,0.00095,-0.26017,0.51257,2.93931
SPY250930P00465000,SPY,2025-09-30,465.00,put,4.76,4.97,4.95,78,5.00,90,3,188,2025-01-17,0.25656,-0.07835,0.00114,-0.11153,0.73238,-0.36321
SPY250930C00470000,SPY,2025-09-30,470.00,call,140.16,144.31,142.49,1,146.12,2,0,4,2025-01-17,0.21388,0.94518,0.00104,-0.26674,0.55525,2.94937
SPY250930P00470000,SPY,2025-09-30,470.00,put,5.09,5.26,5.23,78,5.28,78,4,174,2025-01-17,0.25291,-0.08331,0.00121,-0.11447,0.76711,-0.38607
SPY250930C00475000,SPY,2025-09-30,475.00,call,135.44,139.71,137.87,1,141.55,2,0,2,2025-01-17,0.21144,0.94020,0.00112,-0.27241,0.59458,2.96075
SPY250930P00475000,SPY,2025-09-30,475.00,put,0.00,5.55,5.53,78,5.58,175,0,395,2025-01-17,0.24894,-0.08834,0.00129,-0.11698,0.80150,-0.40917
SPY250930C00480000,SPY,2025-09-30,480.00,call,131.55,135.16,133.32,1,136.99,2,0,16,2025-01-17,0.20946,0.93446,0.00122,-0.27863,0.63865,2.96858
SPY250930P00480000,SPY,2025-09-30,480.00,put,5.78,5.87,5.85,78,5.89,138,27,701,2025-01-17,0.24513,-0.09378,0.00136,-0.11961,0.83783,-0.43420
SPY250930C00485000,SPY,2025-09-30,485.00,call,125.50,130.62,128.79,1,132.46,2,0,29,2025-01-17,0.20718,0.92852,0.00132,-0.28455,0.68284,2.97555
SPY250930P00485000,SPY,2025-09-30,485.00,put,6.00,6.22,6.19,78,6.25,170,9,482,2025-01-17,0.24147,-0.09966,0.00145,-0.12234,0.87613,-0.46130
SPY250930C00490000,SPY,2025-09-30,490.00,call,120.95,126.12,124.28,1,127.96,1,0,17,2025-01-17,0.20519,0.92185,0.00142,-0.29084,0.73092,2.97913
SPY250930P00490000,SPY,2025-09-30,490.00,put,6.47,6.58,6.56,78,6.61,130,9,432,2025-01-17,0.23781,-0.10590,0.00154,-0.12498,0.91564,-0.49001
SPY250930C00495000,SPY,2025-09-30,495.00,call,116.30,121.64,119.80,1,123.48,2,0,8,2025-01-17,0.20291,0.91496,0.00153,-0.29677,0.77902,2.98171
SPY250930P00495000,SPY,2025-09-30,495.00,put,6.82,6.98,6.95,78,7.01,80,2,260,2025-01-17,0.23431,-0.11264,0.00163,-0.12771,0.95713,-0.52108
SPY250930C00500000,SPY,2025-09-30,500.00,call,117.00,117.19,115.35,1,119.03,2,10,82,2025-01-17,0.20077,0.90741,0.00165,-0.30284,0.82997,2.98123
SPY250930P00500000,SPY,2025-09-30,500.00,put,7.24,7.39,7.37,84,7.42,122,58,605,2025-01-17,0.23050,-0.11952,0.00173,-0.12992,0.99829,-0.55271
SPY250930C00505000,SPY,2025-09-30,505.00,call,105.94,112.77,110.93,1,114.60,2,0,16,2025-01-17,0.19849,0.89946,0.00177,-0.30868,0.88179,2.97892
SPY250930P00505000,SPY,2025-09-30,505.00,put,7.82,7.86,7.82,78,7.89,108,7,67,2025-01-17,0.22730,-0.12735,0.00183,-0.13276,1.04368,-0.58892
SPY250930C00510000,SPY,2025-09-30,510.00,call,102.10,108.37,106.53,1,110.21,2,0,74,2025-01-17,0.19605,0.89108,0.00190,-0.31424,0.93439,2.97470
SPY250930P00510000,SPY,2025-09-30,510.00,put,8.26,8.33,8.30,165,8.36,115,9,2650,2025-01-17,0.22364,-0.13524,0.00194,-0.13485,1.08793,-0.62524
SPY250930C00515000,SPY,2025-09-30,515.00,call,100.66,104.01,102.17,10,105.85,2,0,45,2025-01-17,0.19376,0.88195,0.00204,-0.31986,0.98961,2.96696
SPY250930P00515000,SPY,2025-09-30,515.00,put,8.58,8.85,8.81,163,8.88,111,8,396,2025-01-17,0.22028,-0.14389,0.00206,-0.13714,1.13476,-0.66516
SPY250930C00516000,SPY,2025-09-30,516.00,call,87.43,103.15,101.31,1,104.98,2,0,10,2025-01-17,0.19330,0.88005,0.00207,-0.32097,1.00084,2.96506
SPY250930P00516000,SPY,2025-09-30,516.00,put,0.00,8.96,8.92,78,8.99,78,0,9,2025-01-17,0.21967,-0.14573,0.00208,-0.13765,1.14455,-0.67371
SPY250930C00517000,SPY,2025-09-30,517.00,call,100.24,102.28,100.45,10,104.12,2,0,4,2025-01-17,0.19285,0.87812,0.00210,-0.32207,1.01213,2.96304
SPY250930P00517000,SPY,2025-09-30,517.00,put,0.00,9.06,9.03,78,9.10,78,0,91,2025-01-17,0.21891,-0.14746,0.00210,-0.13795,1.15364,-0.68165
SPY250930C00518000,SPY,2025-09-30,518.00,call,98.91,101.41,99.58,1,103.25,2,0,3,2025-01-17,0.19224,0.87633,0.00212,-0.32298,1.02255,2.96169
SPY250930P00518000,SPY,2025-09-30,518.00,put,0.00,9.18,9.14,78,9.21,78,0,6,2025-01-17,0.21830,-0.14935,0.00213,-0.13845,1.16350,-0.69039
SPY250930C00519000,SPY,2025-09-30,519.00,call,98.45,100.56,98.72,1,102.39,2,0,6,2025-01-17,0.19193,0.87419,0.00215,-0.32426,1.03489,2.95864
SPY250930P00519000,SPY,2025-09-30,519.00,put,0.00,9.29,9.25,78,9.32,78,0,7,2025-01-17,0.21754,-0.15112,0.00215,-0.13874,1.17267,-0.69853
SPY250930C00520000,SPY,2025-09-30,520.00,call,94.82,99.69,97.85,10,101.53,2,0,42,2025-01-17,0.19132,0.87234,0.00218,-0.32514,1.04543,2.95706
SPY250930P00520000,SPY,2025-09-30,520.00,put,9.10,9.40,9.36,90,9.44,78,19,99,2025-01-17,0.21678,-0.15291,0.00218,-0.13901,1.18188,-0.70676
SPY250930C00521000,SPY,2025-09-30,521.00,call,94.34,98.83,96.99,10,100.67,2,0,2,2025-01-17,0.19086,0.87031,0.00221,-0.32622,1.05695,2.95455
SPY250930P00521000,SPY,2025-09-30,521.00,put,0.00,9.52,9.48,78,9.55,78,0,5,2025-01-17,0.21617,-0.15487,0.00220,-0.13948,1.19185,-0.71581
SPY250930C00522000,SPY,2025-09-30,522.00,call,92.79,97.97,96.14,1,99.81,2,0,5,2025-01-17,0.19041,0.86825,0.00224,-0.32728,1.06852,2.95192
SPY250930P00522000,SPY,2025-09-30,522.00,put,0.00,9.63,9.59,76,9.67,70,0,42,2025-01-17,0.21556,-0.15684,0.00223,-0.13993,1.20185,-0.72495
SPY250930C00523000,SPY,2025-09-30,523.00,call,92.35,97.12,95.28,1,98.96,2,0,1,2025-01-17,0.18995,0.86616,0.00227,-0.32834,1.08015,2.94917
SPY250930P00523000,SPY,2025-09-30,523.00,put,0.00,9.75,9.71,70,9.79,76,0,51,2025-01-17,0.21480,-0.15870,0.00225,-0.14018,1.21118,-0.73349
SPY250930C00524000,SPY,2025-09-30,524.00,call,91.19,96.27,94.43,1,98.10,2,0,6,2025-01-17,0.18949,0.86405,0.00230,-0.32939,1.09183,2.94628
SPY250930P00524000,SPY,2025-09-30,524.00,put,0.00,9.87,9.83,70,9.91,82,0,20,2025-01-17,0.21419,-0.16072,0.00228,-0.14061,1.22125,-0.74285
SPY250930C00525000,SPY,2025-09-30,525.00,call,91.54,95.41,93.57,1,97.25,2,0,12,2025-01-17,0.18904,0.86191,0.00233,-0.33042,1.10356,2.94327
SPY250930P00525000,SPY,2025-09-30,525.00,put,0.00,9.99,9.95,151,10.03,143,0,386,2025-01-17,0.21342,-0.16262,0.00230,-0.14084,1.23065,-0.75159
SPY250930C00526000,SPY,2025-09-30,526.00,call,88.96,94.56,92.72,1,96.39,2,0,2,2025-01-17,0.18858,0.85974,0.00236,-0.33145,1.11534,2.94012
SPY250930P00526000,SPY,2025-09-30,526.00,put,0.00,10.11,10.07,76,10.15,70,0,14,2025-01-17,0.21282,-0.16469,0.00233,-0.14125,1.24078,-0.76116
SPY250930C00527000,SPY,2025-09-30,527.00,call,88.78,93.71,91.87,1,95.54,2,0,2,2025-01-17,0.18812,0.85754,0.00239,-0.33247,1.12716,2.93685
SPY250930P00527000,SPY,2025-09-30,527.00,put,0.00,10.23,10.20,70,10.27,70,0,10,2025-01-17,0.21205,-0.16664,0.00235,-0.14146,1.25026,-0.77012
SPY250930C00528000,SPY,2025-09-30,528.00,call,87.37,92.85,91.02,1,94.69,2,0,3,2025-01-17,0.18751,0.85548,0.00242,-0.33329,1.13814,2.93426
SPY250930P00528000,SPY,2025-09-30,528.00,put,0.00,10.36,10.32,76,10.40,70,0,3,2025-01-17,0.21144,-0.16875,0.00238,-0.14185,1.26045,-0.77991
SPY250930C00529000,SPY,2025-09-30,529.00,call,87.25,92.00,90.17,1,93.84,2,0,17,2025-01-17,0.18690,0.85339,0.00245,-0.33410,1.14918,2.93154
SPY250930P00529000,SPY,2025-09-30,529.00,put,0.00,10.49,10.45,70,10.53,76,0,4,2025-01-17,0.21083,-0.17089,0.00241,-0.14222,1.27066,-0.78981
SPY250930C00530000,SPY,2025-09-30,530.00,call,86.25,91.16,89.32,1,92.99,2,0,27,2025-01-17,0.18660,0.85093,0.00249,-0.33528,1.16202,2.92704
SPY250930P00530000,SPY,2025-09-30,530.00,put,10.28,10.62,10.58,70,10.66,141,103,245,2025-01-17,0.21022,-0.17305,0.00243,-0.14259,1.28090,-0.79983
SPY250930C00531000,SPY,2025-09-30,531.00,call,85.70,90.31,88.47,1,92.14,2,0,3,2025-01-17,0.18599,0.84879,0.00252,-0.33607,1.17315,2.92406
SPY250930P00531000,SPY,2025-09-30,531.00,put,0.00,10.75,10.71,70,10.79,70,0,16,2025-01-17,0.20946,-0.17509,0.00246,-0.14274,1.29050,-0.80923
SPY250930C00532000,SPY,2025-09-30,532.00,call,84.64,89.47,87.63,1,91.30,2,0,3,2025-01-17,0.18553,0.84644,0.00255,-0.33703,1.18519,2.92011
SPY250930P00532000,SPY,2025-09-30,532.00,put,10.50,10.88,10.84,70,10.92,70,1,82,2025-01-17,0.20885,-0.17730,0.00249,-0.14308,1.30079,-0.81947
SPY250930C00533000,SPY,2025-09-30,533.00,call,86.54,88.62,86.78,1,90.45,2,0,9,2025-01-17,0.18492,0.84424,0.00258,-0.33780,1.19641,2.91685
SPY250930P00533000,SPY,2025-09-30,533.00,put,0.00,11.01,10.97,100,11.05,70,0,7,2025-01-17,0.20809,-0.17940,0.00251,-0.14321,1.31045,-0.82910
SPY250930C00534000,SPY,2025-09-30,534.00,call,82.49,87.78,85.94,1,89.61,2,0,2,2025-01-17,0.18446,0.84183,0.00262,-0.33874,1.20853,2.91262
SPY250930P00534000,SPY,2025-09-30,534.00,put,0.00,11.15,11.11,70,11.19,70,0,10,2025-01-17,0.20748,-0.18166,0.00254,-0.14353,1.32078,-0.83957
SPY250930C00535000,SPY,2025-09-30,535.00,call,88.00,86.94,85.10,1,88.77,1,1,12,2025-01-17,0.18385,0.83957,0.00265,-0.33948,1.21984,2.90909
SPY250930P00535000,SPY,2025-09-30,535.00,put,11.14,11.29,11.25,70,11.33,70,5,159,2025-01-17,0.20687,-0.18395,0.00257,-0.14382,1.33114,-0.85017
SPY250930C00536000,SPY,2025-09-30,536.00,call,80.29,86.10,84.27,10,87.93,1,0,11,2025-01-17,0.18340,0.83710,0.00268,-0.34039,1.23203,2.90458
SPY250930P00536000,SPY,2025-09-30,536.00,put,0.00,11.43,11.38,100,11.47,70,0,25,2025-01-17,0.20626,-0.18626,0.00260,-0.14411,1.34151,-0.86089
SPY250930C00537000,SPY,2025-09-30,537.00,call,80.37,85.26,83.43,10,87.09,1,0,5,2025-01-17,0.18279,0.83477,0.00272,-0.34111,1.24342,2.90076
SPY250930P00537000,SPY,2025-09-30,537.00,put,0.00,11.56,11.52,100,11.61,70,0,38,2025-01-17,0.20550,-0.18845,0.00263,-0.14419,1.35126,-0.87099
SPY250930C00538000,SPY,2025-09-30,538.00,call,78.77,84.44,82.62,10,86.25,2,0,2,2025-01-17,0.18233,0.83224,0.00275,-0.34200,1.25567,2.89596
SPY250930P00538000,SPY,2025-09-30,538.00,put,0.00,11.71,11.67,70,11.75,76,0,12,2025-01-17,0.20489,-0.19082,0.00265,-0.14444,1.36167,-0.88195
SPY250930C00539000,SPY,2025-09-30,539.00,call,74.83,83.61,81.79,10,85.42,2,0,2,2025-01-17,0.18187,0.82968,0.00278,-0.34287,1.26794,2.89101
SPY250930P00539000,SPY,2025-09-30,539.00,put,0.00,11.85,11.81,70,11.89,70,0,20,2025-01-17,0.20413,-0.19307,0.00268,-0.14449,1.37147,-0.89229
SPY250930C00540000,SPY,2025-09-30,540.00,call,81.65,82.78,80.96,10,84.59,2,6,59,2025-01-17,0.18141,0.82709,0.00282,-0.34374,1.28024,2.88590
SPY250930P00540000,SPY,2025-09-30,540.00,put,11.77,12.00,11.96,70,12.04,76,26,103,2025-01-17,0.20352,-0.19549,0.00271,-0.14471,1.38190,-0.90350
SPY250930C00541000,SPY,2025-09-30,541.00,call,76.21,81.94,80.12,10,83.75,2,0,3,2025-01-17,0.18080,0.82464,0.00285,-0.34439,1.29176,2.88150
SPY250930P00541000,SPY,2025-09-30,541.00,put,0.00,12.14,12.10,70,12.19,70,0,10,2025-01-17,0.20275,-0.19779,0.00274,-0.14473,1.39174,-0.91410
SPY250930C00542000,SPY,2025-09-30,542.00,call,75.52,81.10,79.28,10,82.92,2,0,3,2025-01-17,0.18004,0.82232,0.00289,-0.34484,1.30252,2.87781
SPY250930P00542000,SPY,2025-09-30,542.00,put,0.00,12.29,12.25,70,12.34,70,0,14,2025-01-17,0.20214,-0.20026,0.00277,-0.14493,1.40220,-0.92556
